LotUUID,LotNo,StockNo,AuctionUUID,AuctionNo,AuctionTitle,Category,Title,ShortDescription,Description,Status,Currency,LowEstimate,HighEstimate,StartPrice,Reserve,BuyNowPrice,Quantity,NumOfBids,LastBidAmount,WinningBidAmount,IsStarted,StartDate,EndDate,ImageURLs,NrOfImages,DynamicFields
6dcc7d84-9892-4c49-9873-38b05ae28e19,238,26-0328/6,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Fisherpeople on the beach ,"Alexander Rau (German, 1878-1944), Fisherpeople on the beach ","<h3>Painter / Artist / School</h3>Alexander Rau (German, 1878-1944)<h3>Technique / Size</h3>oil on canvas, 100,5x161,5 cm (107,5x169 cm incl. frame)<h3>Signature / Dating</h3>signed 'Alexander Rau' (lower right)",published,EUR,800.0,1200.0,600.0,,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05d93afc-ebbe-41bf-a173-09f9ac655894/cc041a34-1292-460a-8db4-ce7014762b9f/0001_guxUdP_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05d93afc-ebbe-41bf-a173-09f9ac655894/f52fac91-6291-4baf-affd-cb7361e880c1/0002_oiirCM_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05d93afc-ebbe-41bf-a173-09f9ac655894/a7421ff8-01fe-470f-9c9b-33f98b788652/0003_NnqEzE_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05d93afc-ebbe-41bf-a173-09f9ac655894/d335db05-3750-45cc-8c1a-653a221a64e8/0004_TpJXAk_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/05d93afc-ebbe-41bf-a173-09f9ac655894/358a782b-dd46-42e7-9650-c794253c0254/0005_hGuRfD_sm.jpeg,5,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Alexander Rau (German, 1878-1944)"", ""period"": null, ""signature_dating"": ""signed 'Alexander Rau' (lower right)"", ""technique_size"": ""oil on canvas, 100,5x161,5 cm (107,5x169 cm incl. frame)"", ""title"": ""Fisherpeople on the beach "", ""total"": null, ""weight_size_quality"": null}"
8f6e9a76-2aa8-4035-a275-eb541ec2a0aa,239,26-0607/17,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",With a horse through the dunes,"German Grobe (German, 1857-1938), With a horse through the dunes","<h3>Painter / Artist / School</h3>German Grobe (German, 1857-1938)<h3>Literature</h3><p>Provenance:<br>-Auction, Neumeister, Munich, 18 March 1992, lot 532.&nbsp;<br>-Auction, Peter Karbstein, Düsseldorf, 11 July 2020, lot 436.&nbsp;</p><h3>Technique / Size</h3>oil on canvas, 60,5x80,5 cm (81,5x100,5 cm incl. frame)<h3>Signature / Dating</h3>signed 'German Grobe' (lower right)",published,EUR,600.0,900.0,750.0,,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9572fcb3-acd8-4be2-b5dc-55d17fe32158/6036d718-c056-473a-9015-89a1a7a5e334/0001_VARSHF_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9572fcb3-acd8-4be2-b5dc-55d17fe32158/d4ea8413-56a7-4176-b128-22c391bcb618/0002_ykAcRc_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9572fcb3-acd8-4be2-b5dc-55d17fe32158/c4edb823-5398-4719-acbc-d9b3d367709b/0003_uSNMyr_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/9572fcb3-acd8-4be2-b5dc-55d17fe32158/2a046192-1954-45ab-b287-865cbe047c0e/0004_rceQKu_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": ""<p>https://www.artprice.com/artist/29413/german-grobe/painting/21474153/auf-dem-weg-durch-die-dunen?p=1</p><p>https://rkd.nl/imageslite/1965435</p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Provenance:<br>-Auction, Neumeister, Munich, 18 March 1992, lot 532.&nbsp;<br>-Auction, Peter Karbstein, Düsseldorf, 11 July 2020, lot 436.&nbsp;</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""German Grobe (German, 1857-1938)"", ""period"": null, ""signature_dating"": ""signed 'German Grobe' (lower right)"", ""technique_size"": ""oil on canvas, 60,5x80,5 cm (81,5x100,5 cm incl. frame)"", ""title"": ""With a horse through the dunes"", ""total"": null, ""weight_size_quality"": null}"
f329db25-9718-491f-8fc2-aeac7bf32394,240,26-0607/20,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I","Girls in the dunes, a horse and cart passing by ","Gerard Delfgaauw (1882-1947), Girls in the dunes, a horse and cart passing by ","<h3>Painter / Artist / School</h3>Gerard Delfgaauw (1882-1947)<h3>Technique / Size</h3>oil on canvas, 35,5x50 cm (44,5x59,5 cm incl. frame)<h3>Signature / Dating</h3>signed 'G.J. Delfgaauw' (lower right)",published,EUR,300.0,400.0,260.0,,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/967fc75e-5cfb-417a-a6ce-dcf344dfa075/fff59617-6c9e-440f-a8db-0009cf2ca1e3/0001_rULVYU_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/967fc75e-5cfb-417a-a6ce-dcf344dfa075/dfb9a2b6-5b17-4c37-8066-76cbb45f2ba4/0002_haZTym_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/967fc75e-5cfb-417a-a6ce-dcf344dfa075/57c7dc29-7296-4f1f-871d-c40308603ff4/0003_rkdnFs_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/967fc75e-5cfb-417a-a6ce-dcf344dfa075/3ba3b489-31da-4f04-8d68-080186e9713b/0004_mmtejp_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Gerard Delfgaauw (1882-1947)"", ""period"": null, ""signature_dating"": ""signed 'G.J. Delfgaauw' (lower right)"", ""technique_size"": ""oil on canvas, 35,5x50 cm (44,5x59,5 cm incl. frame)"", ""title"": ""Girls in the dunes, a horse and cart passing by "", ""total"": null, ""weight_size_quality"": null}"
ed39686c-eddf-499a-82fd-1ec76b4eab67,241,26-0328/1,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Bomschuit on the beach in Katwijk,"Wilhelm Hambüchen (German, 1869-1939), Bomschuit on the beach in Katwijk","<h3>Painter / Artist / School</h3>Wilhelm Hambüchen (German, 1869-1939)<h3>Technique / Size</h3>oil on canvas, 61x81 cm (77x99 cm incl. frame)<h3>Signature / Dating</h3>signed 'W. Hambüchen' (lower left)",published,EUR,800.0,1200.0,600.0,600.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:00:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bffc5650-10dc-4b08-9395-953f22159b71/2e17ca10-8986-40ef-87d1-03bb490599c6/0001_ZPunjq_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bffc5650-10dc-4b08-9395-953f22159b71/c96de7e1-59b3-41b0-ba09-1282882dd75b/0002_rLXdLb_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bffc5650-10dc-4b08-9395-953f22159b71/9699848f-e861-4a8e-b555-95305dc5bc34/0003_CgpfRH_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bffc5650-10dc-4b08-9395-953f22159b71/15b71d94-c89a-40e5-8bfa-e42516f969f3/0004_zkkNjk_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Wilhelm Hambüchen (German, 1869-1939)"", ""period"": null, ""signature_dating"": ""signed 'W. Hambüchen' (lower left)"", ""technique_size"": ""oil on canvas, 61x81 cm (77x99 cm incl. frame)"", ""title"": ""Bomschuit on the beach in Katwijk"", ""total"": null, ""weight_size_quality"": null}"
6ed5fb98-a8f9-4ec0-a905-af0365c0a403,242,26-0607/1,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Bomschuiten at sea ,"German Grobe (1857-1938), Bomschuiten at sea ","<h3>Painter / Artist / School</h3>German Grobe (1857-1938)<h3>Technique / Size</h3>oil on canvas, 86x111 cm (102x127 cm incl. frame)<h3>Signature / Dating</h3>signed 'German Grobe' (lower left)",published,EUR,700.0,1000.0,600.0,,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/cbf7817f-7d47-4b1f-b613-a74c97cd9d3c/b7555ad0-b9e8-4064-b01b-03cc288bcb61/0001_FqOjCv_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/cbf7817f-7d47-4b1f-b613-a74c97cd9d3c/f0ef5897-eff6-4bdd-9eec-1f354a549a67/0002_pRmJlM_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/cbf7817f-7d47-4b1f-b613-a74c97cd9d3c/41738026-92d9-432e-ab26-9c11c54b9fe1/0003_goccHa_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/cbf7817f-7d47-4b1f-b613-a74c97cd9d3c/7545bedd-61ef-4727-83f4-dd2e8dca56b9/0004_jimQOc_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""German Grobe (1857-1938)"", ""period"": null, ""signature_dating"": ""signed 'German Grobe' (lower left)"", ""technique_size"": ""oil on canvas, 86x111 cm (102x127 cm incl. frame)"", ""title"": ""Bomschuiten at sea "", ""total"": null, ""weight_size_quality"": null}"
c1ea6ab1-198f-4895-806e-cccd82ef2bb1,243,26-0607/16,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Bomschuiten on the beach,"Wilhelm Hambüchen (German, 1869-1939), Bomschuiten on the beach","<h3>Painter / Artist / School</h3>Wilhelm Hambüchen (German, 1869-1939)<h3>Technique / Size</h3>oil on canvas, 60,5x80,5 cm (73x92,5 cm incl. frame)<h3>Signature / Dating</h3>signed 'W. Hambüchen' (lower right)",published,EUR,500.0,800.0,450.0,,,1,1,450.0,450.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/988f7410-cbb8-41a6-af4c-cf69f225ee02/9a052593-927e-4fe6-b8c1-99986ea727e2/0001_sIxKPN_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/988f7410-cbb8-41a6-af4c-cf69f225ee02/722cd17c-f675-403d-af7e-b07609b2ca29/0002_FRpAGB_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/988f7410-cbb8-41a6-af4c-cf69f225ee02/eb35290a-be63-4ff5-962e-ba08ff774243/0003_nYtduB_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/988f7410-cbb8-41a6-af4c-cf69f225ee02/7aaa49da-7612-47da-92cd-d4b5788895e9/0004_LCEyKV_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Wilhelm Hambüchen (German, 1869-1939)"", ""period"": null, ""signature_dating"": ""signed 'W. Hambüchen' (lower right)"", ""technique_size"": ""oil on canvas, 60,5x80,5 cm (73x92,5 cm incl. frame)"", ""title"": ""Bomschuiten on the beach"", ""total"": null, ""weight_size_quality"": null}"
4b1e455f-d0d5-4d51-9e1b-736ba92a68c3,244,26-0529/5,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Beached ship,"French School (19th Century), circle of Henri Durand-Brager, Beached ship","<h3>Painter / Artist / School</h3>French School (19th Century), circle of Henri Durand-Brager<h3>Technique / Size</h3>oil on canvas, mounted on board, 20x35,5 cm<h3>Signature / Dating</h3>indistinctly signed with initial and dated '82' (lower left)",published,EUR,400.0,600.0,200.0,200.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3e04cf51-dd76-4103-b679-ffc7b82990ac/d9fe6f74-ecc9-4613-bcc4-6240793345c8/0001_UMZVPs_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3e04cf51-dd76-4103-b679-ffc7b82990ac/ad58f397-7b32-4610-be23-54b01f22166b/0002_CrPatU_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3e04cf51-dd76-4103-b679-ffc7b82990ac/11c985aa-937e-4148-b5d1-367a177becb3/0003_WeVzxR_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3e04cf51-dd76-4103-b679-ffc7b82990ac/090c7095-44bf-4cc3-9b15-1422d9513a64/0004_vtMtig_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""French School (19th Century), circle of Henri Durand-Brager"", ""period"": null, ""signature_dating"": ""indistinctly signed with initial and dated '82' (lower left)"", ""technique_size"": ""oil on canvas, mounted on board, 20x35,5 cm"", ""title"": ""Beached ship"", ""total"": null, ""weight_size_quality"": null}"
a03ec421-32db-46d3-9366-da24ee9af564,245,26-0398/1,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Flat-bottomed boat at sea,"Willem Bastiaan Tholen (1860-1931), Flat-bottomed boat at sea","<h3>Painter / Artist / School</h3>Willem Bastiaan Tholen (1860-1931)<h3>Technique / Size</h3>oil on panel, 27x36 cm (38x48 cm incl. frame)<h3>Signature / Dating</h3>signed 'Tholen' (lower right)",published,EUR,800.0,1200.0,600.0,600.0,,1,1,600.0,600.0,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c4f6f515-f6d9-4754-8dcf-e51c0f1c5f8a/3a21a418-2126-46dc-841a-428f4e44e37e/0001_yiVzpe_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c4f6f515-f6d9-4754-8dcf-e51c0f1c5f8a/26887060-5d9c-4190-b3a0-a76eeaf5ad6e/0002_wEqBfg_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c4f6f515-f6d9-4754-8dcf-e51c0f1c5f8a/50a25adf-d2d0-4fe4-a93d-ae6f2def98c9/0003_dqzrHc_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/c4f6f515-f6d9-4754-8dcf-e51c0f1c5f8a/afecfdc5-917e-481e-a9ed-522a5680e597/0004_tkqzYP_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Willem Bastiaan Tholen (1860-1931)"", ""period"": null, ""signature_dating"": ""signed 'Tholen' (lower right)"", ""technique_size"": ""oil on panel, 27x36 cm (38x48 cm incl. frame)"", ""title"": ""Flat-bottomed boat at sea"", ""total"": null, ""weight_size_quality"": null}"
6b56423d-d229-4c43-b295-dc66236df9e3,246,26-0634/5,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Horses and boats at the Uitwatering of the Oud Rijn in Katwijk,"Willy Sluiter (1873-1949), Horses and boats at the Uitwatering of the Oud Rijn in Katwijk","<h3>Painter / Artist / School</h3>Willy Sluiter (1873-1949)<h3>Technique / Size</h3>pencil and watercolour on paper, 19x31,5 cm (35,5x47 cm incl. frame)<h3>Signature / Dating</h3>signed, dated and annotated 'Katwijk/Willy Sluiter '98 ' (lower right)",published,EUR,500.0,800.0,400.0,400.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3cb64866-0107-4106-a2af-7bbd3b9836b4/d7445489-991c-4cc9-a82c-39d352ae0b04/0001_wrsUwW_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3cb64866-0107-4106-a2af-7bbd3b9836b4/be4dc935-de99-4d38-975e-43f58f3538b4/0002_ZgdnyC_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3cb64866-0107-4106-a2af-7bbd3b9836b4/90e9a524-32ba-44a6-b803-c06727979bd2/0003_UIHgIY_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/3cb64866-0107-4106-a2af-7bbd3b9836b4/4a76d4a5-77e4-437e-b54b-9645a428989c/0004_evBmak_sm.jpeg,4,"{""artist_retail_right"": false, ""comments"": null, ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": null, ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Willy Sluiter (1873-1949)"", ""period"": null, ""signature_dating"": ""signed, dated and annotated 'Katwijk/Willy Sluiter '98 ' (lower right)"", ""technique_size"": ""pencil and watercolour on paper, 19x31,5 cm (35,5x47 cm incl. frame)"", ""title"": ""Horses and boats at the Uitwatering of the Oud Rijn in Katwijk"", ""total"": null, ""weight_size_quality"": null}"
97b488b4-15ad-4e9a-8193-08958dc2b33c,247,26-0217/2,fbef6459-c238-43e4-b7ac-6357713358f6,713,Classic to Modern Art,"Schilderijen, aquarellen en tekeningen I",Reed cutter in winter,"Arend Jan van Driesten (1878-1969), Reed cutter in winter","<h3>Painter / Artist / School</h3>Arend Jan van Driesten (1878-1969)<h3>Literature</h3><p>Exhibited:<br>-Woerden, Stadsmuseum Woerden, ‘Echte winters: landschapschilders 1875-1940’, 13 December 2003-7 March 2004.&nbsp;<br>-Leiden, Museum De Lakenhal Leiden, ‘Arend Jan van Driesten ‘zoo innig Hollandsch’ ', 17 December 2004-3 April 2005.&nbsp;</p><p>Literature:<br>-Paul Nieuwenhuizen, Florence de Graaf, ‘Echte winters: landschapschilders 1875-1940’, Woerden 2003, no. 6.&nbsp;<br>-Marina van Dongen, ‘Arend Jan van Driesten 1878-1969, ‘zoo innig Hollandsch’, Oegstgeest 2004, ill. p. 36, no. 26, as: ‘Rietsnijders in de winter’.</p><p>Provenance:<br>-Kunsthandel Goupil, The Hague,&nbsp;inv. no. 20569 (number written on the reverse of the paper), mentioned on inventory list Goupil 1904, as: ‘Bateau pris dans les glaces’.&nbsp;<br><i>-</i>Auction<i>, </i>Dawson's Auctioneers, New Jersey, U.S.A.,&nbsp;13 January 2001, Lot 266, where acquired by the present owner.</p><h3>Technique / Size</h3>watercolour and gouache on paper, 59x88 cm (80x109 cm incl. frame)<h3>Signature / Dating</h3>signed 'A.J van Driesten' (lower right)",published,EUR,700.0,1000.0,700.0,700.0,,1,0,,,True,"Mon, 31 Aug 2026 08:00:00 GMT","Tue, 15 Sep 2026 19:03:00 GMT",https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bb097882-eaf9-4846-bf95-6a54cacfa263/5e567172-1ff3-422e-bcc5-7aef79e9adba/0003_RlTBAZ_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bb097882-eaf9-4846-bf95-6a54cacfa263/7e6891b6-ad0a-4d0f-a256-18c7885041e3/0004_inzNPv_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bb097882-eaf9-4846-bf95-6a54cacfa263/50703040-8fe6-43f9-a1b8-03031f445356/0005_cqncVL_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bb097882-eaf9-4846-bf95-6a54cacfa263/cd44d27e-d3fe-4f86-9d31-7a6bb522c1ce/0006_rVldch_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bb097882-eaf9-4846-bf95-6a54cacfa263/72a74748-ba04-415a-b1f5-41cf99cd010e/0006a_gHdXYy_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bb097882-eaf9-4846-bf95-6a54cacfa263/d47036a7-673c-4557-be9b-0494e17cfc49/0006b_SnbWPb_sm.jpeg;https://media.app.artisio.co/media/3fc437c0-fdbb-4208-955a-90293eab416d/inventory/bb097882-eaf9-4846-bf95-6a54cacfa263/e665cb84-4030-4ce8-8d0f-8e4bebd9077f/0006c_ViflCs_sm.jpeg,7,"{""artist_retail_right"": true, ""comments"": ""<p>Goupil number written on the reverse of the paper: <i>nu ingelijst en nummer niet zichtbaar dus.&nbsp;</i></p>"", ""condition"": null, ""condition_report"": null, ""dimensions"": null, ""extra_text"": null, ""footnote"": null, ""header"": null, ""internal_reference"": null, ""literature"": ""<p>Exhibited:<br>-Woerden, Stadsmuseum Woerden, ‘Echte winters: landschapschilders 1875-1940’, 13 December 2003-7 March 2004.&nbsp;<br>-Leiden, Museum De Lakenhal Leiden, ‘Arend Jan van Driesten ‘zoo innig Hollandsch’ ', 17 December 2004-3 April 2005.&nbsp;</p><p>Literature:<br>-Paul Nieuwenhuizen, Florence de Graaf, ‘Echte winters: landschapschilders 1875-1940’, Woerden 2003, no. 6.&nbsp;<br>-Marina van Dongen, ‘Arend Jan van Driesten 1878-1969, ‘zoo innig Hollandsch’, Oegstgeest 2004, ill. p. 36, no. 26, as: ‘Rietsnijders in de winter’.</p><p>Provenance:<br>-Kunsthandel Goupil, The Hague,&nbsp;inv. no. 20569 (number written on the reverse of the paper), mentioned on inventory list Goupil 1904, as: ‘Bateau pris dans les glaces’.&nbsp;<br><i>-</i>Auction<i>, </i>Dawson's Auctioneers, New Jersey, U.S.A.,&nbsp;13 January 2001, Lot 266, where acquired by the present owner.</p>"", ""origin_exhibition_lite"": null, ""painter_artist_school"": ""Arend Jan van Driesten (1878-1969)"", ""period"": null, ""signature_dating"": ""signed 'A.J van Driesten' (lower right)"", ""technique_size"": ""watercolour and gouache on paper, 59x88 cm (80x109 cm incl. frame)"", ""title"": ""Reed cutter in winter"", ""total"": null, ""weight_size_quality"": null}"
